ImageId,ClassId,ClassCount,ClassIds
67f6a8868_3,3,1,[3]
67f6a8868_1,3,1,[3]
67e2d14a6_5,3,1,[3]
67e2d14a6_4,3,1,[3]
67d475776_5,3,1,[3]
67d475776_1,3,1,[3]
67c9858c9_4,3,1,[3]
67c195368_4,3,1,[3]
67c195368_2,3,1,[3]
67c195368_1,3,1,[3]
67ae369d2_1,3,1,[3]
67a9dd552_1,2,1,[2]
67a5a06f1_5,3,1,[3]
67a5a06f1_4,3,1,[3]
67a5a06f1_3,3,1,[3]
67a5a06f1_2,3,1,[3]
67a174dc4_4,3,1,[3]
67a174dc4_2,3,1,[3]
67a047923_4,3,1,[3]
67a047923_2,3,1,[3]
67a047923_1,3,1,[3]
679f4601f_5,1,1,[1]
679af1ef8_5,3,1,[3]
679af1ef8_4,3,1,[3]
679af1ef8_3,3,1,[3]
679af1ef8_2,3,1,[3]
67995d23c_5,3,1,[3]
67995d23c_4,3,1,[3]
67995d23c_3,3,1,[3]
67995d23c_2,3,1,[3]
67995d23c_1,3,1,[3]
6791c36e9_1,2,1,[2]
677ec10b9_2,3,1,[3]
677be2fe2_3,3,1,[3]
677be2fe2_2,3,1,[3]
677be2fe2_1,3,1,[3]
677828765_3,4,1,[4]
677828765_2,4,1,[4]
67741aee6_4,3,1,[3]
67741aee6_3,3,1,[3]
67741aee6_2,3,1,[3]
67741aee6_1,3,1,[3]
676de457e_5,4,1,[4]
676de457e_4,4,1,[4]
675ee4ba3_5,3,1,[3]
675ee4ba3_4,3,1,[3]
675ee4ba3_3,3,1,[3]
675ee4ba3_2,3,1,[3]
675ee4ba3_1,3,1,[3]
67579f49a_4,4,1,[4]
67579f49a_3,4,1,[4]
67579f49a_2,4,1,[4]
67579f49a_1,4,1,[4]
67558ad53_3,3,1,[3]
67558ad53_2,3,1,[3]
67558ad53_1,3,1,[3]
6753759e0_1,3,1,[3]
674be7ddd_4,1,1,[1]
674be7ddd_1,1,1,[1]
6745075b9_4,3,1,[3]
6745075b9_3,3,1,[3]
6745075b9_1,3,1,[3]
672a24d19_5,3,1,[3]
672a24d19_4,3,1,[3]
672a24d19_3,3,1,[3]
672a24d19_2,3,1,[3]
6714ba056_5,3,1,[3]
6714ba056_4,3,1,[3]
6714ba056_3,3,1,[3]
6714ba056_2,3,1,[3]
6714ba056_1,3,1,[3]
670dc6f72_5,4,1,[4]
670dc6f72_4,4,1,[4]
670dc6f72_3,4,1,[4]
670dc6f72_1,4,1,[4]
670b74b68_4,1,1,[1]
6705eb964_4,3,1,[3]
66e89afaa_3,1,1,[1]
66e43edf6_2,1,1,[1]
66e43edf6_1,1,1,[1]
66c7d94b2_3,3,1,[3]
66c487b25_5,1,1,[1]
66c487b25_3,3,1,[3]
66c487b25_2,3,1,[3]
66c272e62_4,1,1,[1]
66b5d6b19_4,3,1,[3]
66b5d6b19_2,3,1,[3]
66ac60af4_3,3,1,[3]
66a7b82b6_2,3,1,[3]
66a7b82b6_1,3,1,[3]
669dbcc19_1,3,1,[3]
66987e071_5,3,1,[3]
66987e071_4,3,1,[3]
66987e071_3,3,1,[3]
66987e071_2,3,1,[3]
66987e071_1,3,1,[3]
6686b6b23_4,3,1,[3]
6686b6b23_3,3,1,[3]
66849c8bd_3,3,1,[3]
6668e50d0_3,3,1,[3]
6668e50d0_2,3,1,[3]
6668e50d0_1,3,1,[3]
6666f7f16_4,3,1,[3]
6666f7f16_3,3,1,[3]
6666f7f16_1,3,1,[3]
66574a641_5,3,1,[3]
664c8105a_4,3,1,[3]
661fcb87e_4,3,1,[3]
6603e9f89_5,4,1,[4]
65f9c520b_4,3,1,[3]
65f9c520b_3,3,1,[3]
65f9c520b_2,3,1,[3]
65f40b75f_5,1,1,[1]
65f40b75f_4,1,1,[1]
65f40b75f_3,1,1,[1]
65f1d83fb_5,3,1,[3]
65f1d83fb_4,3,1,[3]
65eed1612_3,3,1,[3]
65eed1612_1,3,1,[3]
65d3d7a0c_5,3,1,[3]
65d3d7a0c_4,3,1,[3]
65d3d7a0c_3,3,1,[3]
65cdc6528_2,3,1,[3]
65bb052e9_3,3,1,[3]
65bb052e9_1,3,1,[3]
65b962305_5,4,1,[4]
65b962305_4,4,1,[4]
65b962305_3,4,1,[4]
65b6e175c_4,3,1,[3]
65b6e175c_3,3,1,[3]
65b6e175c_2,3,1,[3]
65b01c557_4,3,1,[3]
65b01c557_3,3,1,[3]
659985985_4,3,1,[3]
65903909a_4,3,1,[3]
65903909a_3,3,1,[3]
65903909a_2,3,1,[3]
65903909a_1,3,1,[3]
658ad1fc9_4,3,1,[3]
658ad1fc9_3,3,1,[3]
6588cf973_4,3,1,[3]
6588cf973_3,3,1,[3]
6588cf973_1,3,1,[3]
65841b207_5,3,1,[3]
65688fbc2_3,3,1,[3]
65688fbc2_2,3,1,[3]
65688fbc2_1,3,1,[3]
65657b8ed_5,3,1,[3]
65657b8ed_4,3,1,[3]
65657b8ed_3,3,1,[3]
65657b8ed_2,3,1,[3]
65657b8ed_1,3,1,[3]
653eb7e80_5,3,1,[3]
653eb7e80_4,3,1,[3]
653eb7e80_3,3,1,[3]
653eb7e80_2,3,1,[3]
653a31140_5,3,1,[3]
653a31140_4,3,1,[3]
653a31140_3,3,1,[3]
653a31140_2,3,1,[3]
653a31140_1,3,1,[3]
653655d53_3,1,1,[1]
650fa0a7a_4,3,1,[3]
650fa0a7a_3,3,1,[3]
650ae9b05_5,3,1,[3]
64fdc1a7a_1,3,1,[3]
64fc246e7_1,3,1,[3]
64dc9ef9a_5,1,1,[1]
64dc9ef9a_2,1,1,[1]
64dc9ef9a_1,3,1,[3]
64ca31bd3_5,3,1,[3]
64ca31bd3_4,3,1,[3]
64ca31bd3_3,3,1,[3]
64ca31bd3_2,3,1,[3]
64ca31bd3_1,3,1,[3]
64c97319b_3,3,1,[3]
64c97319b_2,3,1,[3]
64c97319b_1,3,1,[3]
64c57880e_2,1,1,[1]
64c16a1c2_5,3,1,[3]
64c16a1c2_4,3,1,[3]
64c16a1c2_3,3,1,[3]
64c16a1c2_2,3,1,[3]
64c16a1c2_1,3,1,[3]
64b61a1b3_5,3,1,[3]
64b571a9a_5,3,1,[3]
64b571a9a_3,3,1,[3]
64b571a9a_2,3,1,[3]
64b571a9a_1,3,1,[3]
64a5f8c80_3,3,1,[3]
64a5f8c80_1,3,1,[3]
649890305_3,3,1,[3]
649890305_2,3,1,[3]
649822bd7_4,3,1,[3]
649822bd7_2,3,1,[3]
64934ac51_5,3,1,[3]
648e67d1b_3,2,1,[2]
64782db0a_5,1,1,[1]
64782db0a_4,1,1,[1]
64782db0a_3,1,1,[1]
64782db0a_2,1,1,[1]
646a4e69a_4,3,1,[3]
646a22b43_3,3,1,[3]
6458159d8_3,3,1,[3]
6458159d8_2,3,1,[3]
6458159d8_1,3,1,[3]
644f9c71d_3,1,1,[1]
644f9c71d_1,3,1,[3]
64443519b_4,1,1,[1]
64443519b_3,3,1,[3]
64443519b_1,1,1,[1]
643f181f4_4,3,1,[3]
64361cd8b_3,3,1,[3]
64361cd8b_2,3,1,[3]
64361cd8b_1,3,1,[3]
6430ea237_3,1,1,[1]
6430ea237_2,3,1,[3]
642cfbe74_4,3,1,[3]
64261b3f7_4,3,1,[3]
64261b3f7_3,3,1,[3]
640b3aede_2,1,1,[1]
640b3aede_1,1,1,[1]
6406c1e6f_1,3,1,[3]
63fde7ae0_5,3,1,[3]
63fde7ae0_4,3,1,[3]
63fde7ae0_2,3,1,[3]
63fde7ae0_1,3,1,[3]
63da8f810_2,3,1,[3]
63da8f810_1,3,1,[3]
63d8f0be1_4,3,1,[3]
63d8f0be1_2,3,1,[3]
63d67f57b_5,1,1,[1]
63cf275e8_5,3,1,[3]
63cf275e8_4,3,1,[3]
63cf275e8_3,3,1,[3]
63cf275e8_2,3,1,[3]
63cf275e8_1,3,1,[3]
63cea57a1_3,1,1,[1]
63b6edd7e_3,1,1,[1]
63b63d495_4,3,1,[3]
63b63d495_3,3,1,[3]
63b63d495_2,3,1,[3]
63adb88f1_3,1,1,[1]
639c7495a_4,3,1,[3]
639c7495a_3,3,1,[3]
639c7495a_1,3,1,[3]
63972a7c5_5,3,1,[3]
63972a7c5_4,3,1,[3]
6395f8bf1_4,1,1,[1]
6395f8bf1_2,1,1,[1]
6395f8bf1_1,1,1,[1]
638b05d55_5,3,1,[3]
638531c87_4,3,1,[3]
636bad9bd_4,3,1,[3]
636bad9bd_3,3,1,[3]
636bad9bd_2,3,1,[3]
636852a01_4,3,1,[3]
636700b91_4,3,1,[3]
636700b91_3,3,1,[3]
636700b91_2,3,1,[3]
636700b91_1,3,1,[3]
636214476_5,3,1,[3]
636214476_2,3,1,[3]
636214476_1,3,1,[3]
6355bf572_4,1,1,[1]
6355bf572_3,1,1,[1]
6355bcd53_4,3,1,[3]
6355bcd53_3,3,1,[3]
6353833df_5,3,1,[3]
6353833df_4,3,1,[3]
6343860bc_5,3,1,[3]
6343860bc_4,3,1,[3]
6343860bc_3,3,1,[3]
6343860bc_2,3,1,[3]
6343860bc_1,3,1,[3]
633701ae3_5,3,1,[3]
6336c7ef4_5,3,1,[3]
6336c7ef4_4,3,1,[3]
6336c7ef4_3,3,1,[3]
6336c7ef4_2,3,1,[3]
6336c7ef4_1,3,1,[3]
632133372_4,3,1,[3]
6320ec8c6_2,3,1,[3]
631eb3826_5,3,1,[3]
631eb3826_3,3,1,[3]
631eb3826_1,3,1,[3]
631c2334a_5,4,1,[4]
631c2334a_4,4,1,[4]
631774933_4,3,1,[3]
631774933_3,3,1,[3]
6308e03ad_4,3,1,[3]
62f84c877_5,3,1,[3]
62f84c877_4,3,1,[3]
62f84c877_3,3,1,[3]
62f84c877_2,3,1,[3]
62f84c877_1,3,1,[3]
62f1544bb_5,3,1,[3]
62f1544bb_4,3,1,[3]
62f1544bb_3,3,1,[3]
62f1544bb_2,3,1,[3]
62f1544bb_1,3,1,[3]
62e356985_5,4,1,[4]
62e356985_2,3,1,[3]
62e356985_1,3,1,[3]
62d9fd113_3,3,1,[3]
62d9fd113_2,3,1,[3]
62d9fd113_1,3,1,[3]
62c1c5dcb_5,3,1,[3]
62c1c5dcb_4,3,1,[3]
62c1c5dcb_3,3,1,[3]
62c1c5dcb_2,3,1,[3]
62c1c5dcb_1,3,1,[3]
62bf70fee_5,2,1,[2]
62bae0f56_3,3,1,[3]
62b81735c_4,4,1,[4]
62b81735c_3,3,1,[3]
62b81735c_2,3,1,[3]
62b81735c_1,3,1,[3]
62b0a31ba_4,3,1,[3]
62a9535b1_3,1,1,[1]
62a62b552_5,3,1,[3]
62a62b552_4,3,1,[3]
62a62b552_3,3,1,[3]
62a62b552_2,3,1,[3]
62a62b552_1,3,1,[3]
62a1af2c1_4,3,1,[3]
62a1af2c1_3,3,1,[3]
629900275_4,4,1,[4]
629900275_3,4,1,[4]
629277c2f_4,1,1,[1]
629277c2f_3,1,1,[1]
628aaf2df_4,1,1,[1]
628aaf2df_3,1,1,[1]
62849bbef_5,3,1,[3]
62849bbef_4,3,1,[3]
62849bbef_3,3,1,[3]
62849bbef_2,3,1,[3]
627fef214_2,3,1,[3]
627b98bc7_4,3,1,[3]
627b98bc7_3,3,1,[3]
6276bd13c_5,3,1,[3]
6276bd13c_4,3,1,[3]
6267f94de_3,3,1,[3]
6267f94de_2,3,1,[3]
6267f94de_1,3,1,[3]
624e942f6_4,3,1,[3]
624e942f6_2,3,1,[3]
624b76e5c_2,1,1,[1]
624b76e5c_1,1,1,[1]
6246f7cae_5,3,1,[3]
6246f7cae_4,3,1,[3]
6246f7cae_3,3,1,[3]
6246f7cae_2,3,1,[3]
6246f7cae_1,3,1,[3]
6233c9643_5,3,1,[3]
6233c9643_4,3,1,[3]
622808ac3_4,3,1,[3]
622808ac3_3,3,1,[3]
622086df1_5,3,1,[3]
622086df1_4,3,1,[3]
622086df1_3,3,1,[3]
622086df1_2,3,1,[3]
622086df1_1,3,1,[3]
621c5bfe5_3,4,1,[4]
6218cd94a_3,3,1,[3]
6212e44a0_4,3,1,[3]
6212e44a0_1,3,1,[3]
62122709f_4,3,1,[3]
62122709f_2,3,1,[3]
62122709f_1,3,1,[3]
620f810e7_4,3,1,[3]
620f810e7_3,3,1,[3]
620f810e7_2,3,1,[3]
620f810e7_1,3,1,[3]
6209acbc4_5,1,1,[1]
620568126_4,3,1,[3]
620568126_3,3,1,[3]
620568126_2,3,1,[3]
620568126_1,3,1,[3]
620100d93_5,3,1,[3]
620100d93_4,3,1,[3]
620100d93_3,3,1,[3]
620100d93_2,3,1,[3]
620100d93_1,3,1,[3]
61f93524d_5,3,1,[3]
61f22bd01_3,3,1,[3]
61e8a808c_4,3,1,[3]
61e8a808c_3,3,1,[3]
61dff697f_5,3,1,[3]
61dff697f_4,3,1,[3]
61cbb3c15_5,3,1,[3]
61cbb3c15_4,3,1,[3]
61cbb3c15_3,3,1,[3]
61cbb3c15_1,3,1,[3]
61be1f51b_4,4,1,[4]
61be1f51b_3,4,1,[4]
61bc906d9_5,3,1,[3]
61bc906d9_4,3,1,[3]
61bbee823_2,3,1,[3]
61b4b7771_4,3,1,[3]
61a365822_4,3,1,[3]
61a0d669a_4,3,1,[3]
61a0d669a_2,3,1,[3]
61a06d797_4,3,1,[3]
6190fe546_4,3,1,[3]
6190fe546_3,3,1,[3]
618f0ff16_3,3,1,[3]
61835d07a_5,3,1,[3]
61835d07a_4,3,1,[3]
6181b0a92_2,2,1,[2]
616646b4d_4,3,1,[3]
616646b4d_3,3,1,[3]
614e8523d_4,3,1,[3]
614e8523d_3,3,1,[3]
614a8349b_4,3,1,[3]
6149dc4ee_5,1,1,[1]
6149dc4ee_4,3,1,[3]
61457b567_4,4,1,[4]
6143631ab_4,3,1,[3]
612c0d930_5,3,1,[3]
61228a49c_5,3,1,[3]
61228a49c_4,3,1,[3]
61228a49c_3,3,1,[3]
61228a49c_2,3,1,[3]
61204ded5_5,3,1,[3]
61204ded5_4,3,1,[3]
61204ded5_3,3,1,[3]
61204ded5_2,3,1,[3]
6100fae0f_2,1,1,[1]
6100fae0f_1,1,1,[1]
60fb3a793_3,3,1,[3]
60f9f7ff2_5,3,1,[3]
60f9f7ff2_4,3,1,[3]
60f9f7ff2_3,3,1,[3]
60f9f7ff2_2,3,1,[3]
60f9f7ff2_1,3,1,[3]
60efe3f90_5,4,1,[4]
60efe3f90_4,4,1,[4]
60d7ee261_5,3,1,[3]
60d7ee261_4,3,1,[3]
60d7ee261_2,3,1,[3]
60d7248a8_5,3,1,[3]
60d7248a8_2,1,1,[1]
60d7248a8_1,1,1,[1]
60bdfb21b_3,3,1,[3]
60bdfb21b_2,3,1,[3]
60bc48f6b_4,3,1,[3]
60bc48f6b_3,3,1,[3]
60bc48f6b_2,3,1,[3]
60aca03e2_5,3,1,[3]
60aca03e2_3,3,1,[3]
60aca03e2_2,3,1,[3]
60a5ee89e_3,3,1,[3]
60a4b3df2_1,3,1,[3]
60906c3a1_1,3,1,[3]
6085fc4cc_4,3,1,[3]
6085fc4cc_3,3,1,[3]
6081f6677_2,3,1,[3]
6081f6677_1,3,1,[3]
6078cc0b1_2,3,1,[3]
6078cc0b1_1,3,1,[3]
607105dac_3,1,1,[1]
606f35768_4,1,1,[1]
605ed0050_4,2,1,[2]
6057916d4_5,3,1,[3]
6057916d4_4,3,1,[3]
604e200e1_5,3,1,[3]
604e200e1_4,3,1,[3]
604e200e1_3,3,1,[3]
604e200e1_2,3,1,[3]
604e200e1_1,3,1,[3]
603bb9003_3,3,1,[3]
603bb9003_2,1,1,[1]
603bb9003_1,1,1,[1]
602bfaba5_4,4,1,[4]
602bfaba5_1,4,1,[4]
6023f98ef_3,3,1,[3]
6023f98ef_2,3,1,[3]
6023f98ef_1,3,1,[3]
602288d9c_2,3,1,[3]
602288d9c_1,3,1,[3]
5ff6ee14c_1,3,1,[3]
5ff5438f5_3,3,1,[3]
5ff5438f5_2,3,1,[3]
5ff533576_4,3,1,[3]
5ff533576_3,3,1,[3]
5ff129eb1_5,3,1,[3]
5ff129eb1_3,3,1,[3]
5feafe9c5_4,3,1,[3]
5feafe9c5_2,3,1,[3]
5feafe9c5_1,3,1,[3]
5fd74daee_3,1,1,[1]
5fccf97d8_2,1,1,[1]
5fccf97d8_1,1,1,[1]
5fb05ccea_2,3,1,[3]
5fb05ccea_1,3,1,[3]
5fa81f2b5_4,3,1,[3]
5fa81f2b5_3,3,1,[3]
5fa0b3200_4,1,1,[1]
5fa0b3200_2,1,1,[1]
5fa0b3200_1,1,1,[1]
5f5e1e310_4,3,1,[3]
5f5e1e310_3,3,1,[3]
5f4e99fc7_5,3,1,[3]
5f459aeb3_4,4,1,[4]
5f459aeb3_3,4,1,[4]
5f459aeb3_2,4,1,[4]
5f459aeb3_1,4,1,[4]
5f39f57ea_4,3,1,[3]
5f34a730b_3,1,1,[1]
5f34a730b_2,1,1,[1]
5f34a730b_1,1,1,[1]
5f33ded37_4,3,1,[3]
5f28ca6de_5,3,1,[3]
5f28ca6de_4,3,1,[3]
5f28ca6de_3,3,1,[3]
5f28ca6de_2,3,1,[3]
5f28ca6de_1,3,1,[3]
5f2223804_2,3,1,[3]
5f2223804_1,3,1,[3]
5f173bcc1_5,4,1,[4]
5f173bcc1_4,4,1,[4]
5f173bcc1_3,4,1,[4]
5f121bfff_3,3,1,[3]
5f121bfff_2,3,1,[3]
5f121bfff_1,3,1,[3]
5f11a4623_4,3,1,[3]
5f11a4623_3,3,1,[3]
5f11a4623_2,1,1,[1]
5f11a4623_1,1,1,[1]
5f0c8d167_5,3,1,[3]
5f0c8d167_4,3,1,[3]
5f0371b4d_3,1,1,[1]
5edc97218_3,3,1,[3]
5ed98fbe2_2,3,1,[3]
5ed08442d_2,3,1,[3]
5ec80000e_2,3,1,[3]
5ec5dd646_4,3,1,[3]
5ec5dd646_3,3,1,[3]
5eb928f43_4,3,1,[3]
5eb928f43_3,3,1,[3]
5eb928f43_2,3,1,[3]
5eb5348b3_5,4,1,[4]
5eb5348b3_4,4,1,[4]
5eb5348b3_3,4,1,[4]
5eb5348b3_2,4,1,[4]
5eb5348b3_1,4,1,[4]
5eae1fad1_5,3,1,[3]
5eae1fad1_2,3,1,[3]
5eae1fad1_1,3,1,[3]
5ea7bbf5f_3,3,1,[3]
5ea7bbf5f_2,3,1,[3]
5e92f8e11_5,3,1,[3]
5e92f8e11_4,3,1,[3]
5e8ca0990_4,3,1,[3]
5e8ca0990_3,3,1,[3]
5e88c8a04_2,3,1,[3]
5e581254c_4,3,1,[3]
5e581254c_3,3,1,[3]
5e570da14_4,3,1,[3]
5e570da14_3,3,1,[3]
5e534a619_2,4,1,[4]
5e2aaff78_1,3,1,[3]
5e29012ca_5,3,1,[3]
5e29012ca_2,3,1,[3]
5e1f34810_5,3,1,[3]
5e1f34810_4,3,1,[3]
5e1f34810_3,3,1,[3]
5e0744d4b_5,3,1,[3]
5e0744d4b_4,3,1,[3]
5e0744d4b_3,3,1,[3]
5e0744d4b_2,3,1,[3]
5de4f67ec_3,3,1,[3]
5de4f67ec_2,3,1,[3]
5de4f67ec_1,3,1,[3]
5dd89309f_2,3,1,[3]
5dd5484fc_3,3,1,[3]
5dd5484fc_2,3,1,[3]
5dd5484fc_1,3,1,[3]
5db4d2daa_4,3,1,[3]
5db4d2daa_2,3,1,[3]
5da78dca1_4,3,1,[3]
5d8d3463a_5,3,1,[3]
5d8d3463a_1,3,1,[3]
5d8c2d90e_5,3,1,[3]
5d8c2d90e_4,3,1,[3]
5d8690cf6_4,3,1,[3]
5d8690cf6_3,3,1,[3]
5d8690cf6_1,3,1,[3]
5d853e095_1,3,1,[3]
5d3cbe1fe_1,3,1,[3]
5d32d076f_4,4,1,[4]
5d32d076f_3,4,1,[4]
5d2fe9f45_3,1,1,[1]
5d218419b_4,3,1,[3]
5d1d529b0_5,3,1,[3]
5d1d529b0_2,3,1,[3]
5d1d529b0_1,3,1,[3]
5d1aac191_4,3,1,[3]
5d1aac191_3,3,1,[3]
5d1aac191_2,3,1,[3]
5d1aac191_1,3,1,[3]
5d0b67f94_2,4,1,[4]
5d0b67f94_1,4,1,[4]
5d044bd2c_5,3,1,[3]
5d044bd2c_4,3,1,[3]
5cf4adf72_3,1,1,[1]
5cf4adf72_2,1,1,[1]
5cf1cb974_5,3,1,[3]
5cf1c8814_3,3,1,[3]
5ce3611e3_5,3,1,[3]
5ce3611e3_4,3,1,[3]
5cc9018f0_3,3,1,[3]
5cc70cbdb_2,4,1,[4]
5cc70cbdb_1,4,1,[4]
5cc47b140_5,3,1,[3]
5cc47b140_3,3,1,[3]
5cc47b140_2,3,1,[3]
5cc47b140_1,3,1,[3]
5cc07468d_1,3,1,[3]
5cbfcc4dd_4,3,1,[3]
5cbfcc4dd_3,3,1,[3]
5ca7fcc19_2,2,1,[2]
5ca2ccd75_3,3,1,[3]
5ca2ccd75_2,3,1,[3]
5ca03f4fb_4,3,1,[3]
5c9b16686_4,3,1,[3]
5c9b16686_3,3,1,[3]
5c9b16686_2,3,1,[3]
5c8c555a3_3,1,1,[1]
5c876d114_4,3,1,[3]
5c876d114_3,3,1,[3]
5c876d114_2,3,1,[3]
5c876d114_1,3,1,[3]
5c86de06f_5,3,1,[3]
5c86de06f_4,3,1,[3]
5c86de06f_3,3,1,[3]
5c86de06f_2,3,1,[3]
5c8104408_4,4,1,[4]
5c8104408_3,4,1,[4]
5c8104408_2,4,1,[4]
5c8104408_1,4,1,[4]
5c801ba0c_5,3,1,[3]
5c801ba0c_2,3,1,[3]
5c801ba0c_1,3,1,[3]
5c7a09dc0_5,3,1,[3]
5c7a09dc0_4,3,1,[3]
5c7a09dc0_3,3,1,[3]
5c7a09dc0_2,3,1,[3]
5c7a09dc0_1,3,1,[3]
5c7613c97_5,4,1,[4]
5c7613c97_4,4,1,[4]
5c7613c97_3,4,1,[4]
5c7613c97_2,4,1,[4]
5c7613c97_1,4,1,[4]
5c6cba0d4_5,3,1,[3]
5c6cba0d4_4,3,1,[3]
5c6cba0d4_3,3,1,[3]
5c6cba0d4_2,3,1,[3]
5c6cba0d4_1,3,1,[3]
5c68839d0_2,3,1,[3]
5c68839d0_1,3,1,[3]
5c5aa7bbc_2,3,1,[3]
5c5aa7bbc_1,3,1,[3]
5c55d1bbf_2,3,1,[3]
5c3e81694_2,1,1,[1]
5c3ba387a_4,3,1,[3]
5c3ba387a_3,3,1,[3]
5c3ba387a_2,3,1,[3]
5c36982d0_5,3,1,[3]
5c36982d0_4,3,1,[3]
5c238e376_4,3,1,[3]
5c238e376_3,3,1,[3]
5c201d9e7_2,3,1,[3]
5c123ad74_5,3,1,[3]
5c123ad74_4,3,1,[3]
5c123ad74_3,3,1,[3]
5c123ad74_2,3,1,[3]
5c123ad74_1,3,1,[3]
5c0f7c72d_5,3,1,[3]
5c044192f_5,3,1,[3]
5c044192f_4,3,1,[3]
5c044192f_3,3,1,[3]
5c044192f_2,3,1,[3]
5bf4948c3_5,3,1,[3]
5bf4948c3_4,3,1,[3]
5bf4948c3_3,3,1,[3]
5bf4948c3_2,3,1,[3]
5becb5ee2_4,3,1,[3]
5becb5ee2_3,3,1,[3]
5bec4663f_3,3,1,[3]
5bec4663f_2,3,1,[3]
5bec4663f_1,3,1,[3]
5bdf24fa3_4,3,1,[3]
5bdf24fa3_3,3,1,[3]
5bcc61d96_5,3,1,[3]
5bcc61d96_4,3,1,[3]
5bcc61d96_3,3,1,[3]
5bcaca872_3,3,1,[3]
5bcaca872_2,3,1,[3]
5bbd809c4_5,3,1,[3]
5bbd809c4_4,3,1,[3]
5bbd809c4_3,3,1,[3]
5bbd809c4_2,3,1,[3]
5bbd809c4_1,3,1,[3]
5bb466d48_5,3,1,[3]
5bb466d48_4,3,1,[3]
5bb466d48_3,3,1,[3]
5bb466d48_2,3,1,[3]
5baeac055_4,3,1,[3]
5baeac055_3,3,1,[3]
5baeac055_2,3,1,[3]
5baeac055_1,3,1,[3]
5ba7d0f08_5,3,1,[3]
5ba7d0f08_3,3,1,[3]
5ba43097d_5,3,1,[3]
5ba43097d_4,3,1,[3]
5ba141d56_5,1,1,[1]
5b9f92d00_3,3,1,[3]
5b9f92d00_2,3,1,[3]
5b9b3c297_4,3,1,[3]
5b9b3c297_3,3,1,[3]
5b9b3c297_1,4,1,[4]
5b8ad534d_4,1,1,[1]
5b88d9e1a_5,3,1,[3]
5b88d9e1a_4,3,1,[3]
5b88d9e1a_3,3,1,[3]
5b88d9e1a_2,3,1,[3]
5b88d9e1a_1,3,1,[3]
5b73c33d7_2,1,1,[1]
5b73c33d7_1,1,1,[1]
5b6f98ba8_5,3,1,[3]
5b6f98ba8_4,3,1,[3]
5b66c8d1f_5,3,1,[3]
5b66c8d1f_4,3,1,[3]
5b66c8d1f_3,3,1,[3]
5b66c8d1f_2,3,1,[3]
5b66c8d1f_1,3,1,[3]
5b615bff0_4,3,1,[3]
5b615bff0_3,3,1,[3]
5b615bff0_2,3,1,[3]
5b5ad8482_4,3,1,[3]
5b5ad8482_3,3,1,[3]
5b5ad8482_1,3,1,[3]
5b5543800_5,4,1,[4]
5b5543800_4,4,1,[4]
5b53fc5e8_5,3,1,[3]
5b53fc5e8_4,3,1,[3]
5b53fc5e8_3,3,1,[3]
5b53fc5e8_2,3,1,[3]
5b53fc5e8_1,3,1,[3]
5b537b5fa_3,4,1,[4]
5b537b5fa_2,4,1,[4]
5b4e446d3_5,3,1,[3]
5b470a696_1,3,1,[3]
5b334d4db_4,3,1,[3]
5b334d4db_3,3,1,[3]
5b334d4db_2,3,1,[3]
5b28f3d4a_3,3,1,[3]
5b202c6f5_5,3,1,[3]
5b202c6f5_4,4,1,[4]
5b202c6f5_3,4,1,[4]
5b202c6f5_1,3,1,[3]
5b1e974a2_3,3,1,[3]
5b1e974a2_2,3,1,[3]
5b1e974a2_1,3,1,[3]
5b1e3d933_4,3,1,[3]
5b1e3d933_2,3,1,[3]
5b1c96f09_5,3,1,[3]
5b1c96f09_3,3,1,[3]
5b1b444e3_4,4,1,[4]
5b1b444e3_3,4,1,[4]
5b1b444e3_2,4,1,[4]
5b1b444e3_1,4,1,[4]
5b188752b_3,3,1,[3]
5b188752b_2,3,1,[3]
5b188752b_1,3,1,[3]
5b175c18c_4,3,1,[3]
5b175c18c_3,3,1,[3]
5b175c18c_2,3,1,[3]
5b175c18c_1,3,1,[3]
5b13aedd6_3,3,1,[3]
5b13aedd6_2,3,1,[3]
5b0da4889_5,3,1,[3]
5b0da4889_4,3,1,[3]
5b0da4889_3,3,1,[3]
5b0da4889_2,3,1,[3]
5b0da4889_1,3,1,[3]
5b077082b_5,3,1,[3]
5b077082b_4,3,1,[3]
5b077082b_3,3,1,[3]
5b077082b_2,3,1,[3]
5b077082b_1,3,1,[3]
5b0413b89_4,3,1,[3]
5b0413b89_3,3,1,[3]
5affd9802_5,3,1,[3]
5affd9802_4,3,1,[3]
5affd9802_1,1,1,[1]
5aff55ed5_4,3,1,[3]
5aff55ed5_3,3,1,[3]
5afe748ca_4,3,1,[3]
5afe748ca_3,3,1,[3]
5afa3d1e3_5,3,1,[3]
5afa3d1e3_4,3,1,[3]
5afa3d1e3_3,3,1,[3]
5afa3d1e3_2,3,1,[3]
5afa3d1e3_1,3,1,[3]
5af757935_3,3,1,[3]
5af757935_2,3,1,[3]
5af757935_1,3,1,[3]
5af025ad7_4,4,1,[4]
5af025ad7_3,4,1,[4]
5af025ad7_2,4,1,[4]
5af025ad7_1,4,1,[4]
5adb00ee3_3,3,1,[3]
5ad654fc4_5,1,1,[1]
5ad654fc4_4,1,1,[1]
5ad537934_2,3,1,[3]
5aa7997bd_5,3,1,[3]
5aa7997bd_4,3,1,[3]
5aa7997bd_3,3,1,[3]
5aa7997bd_2,3,1,[3]
