ImageId,ClassId,ClassCount,ClassIds
0f1617841_5,1,1,[1]
954d4296b_2,1,1,[1]
feec56162_3,4,1,[4]
ed2d06ff7_3,1,1,[1]
b64b9969e_5,3,1,[3]
62b81735c_4,4,1,[4]
1bed9264f_3_aug1,2,1,[2]
d43c06a93_1,4,1,[4]
1f117b19e_5,1,1,[1]
3a0a9a167_5,1,1,[1]
d7749f865_3,4,2,"[3, 4]"
6b3cdd9d1_4,4,1,[4]
de8aa269b_1,0,0,[]
03461f8e0_3,0,0,[]
a77af14dd_2,1,1,[1]
6b0b37549_5,4,1,[4]
37ea06e86_2,4,1,[4]
eb5d79866_3,4,2,"[3, 4]"
08a1a079b_1,1,2,"[1, 3]"
4ade4b747_1,1,1,[1]
d75725fc3_3_aug5,2,1,[2]
caf49d870_5_aug5,2,2,"[1, 2]"
08193cfc8_5_aug4,2,1,[2]
b7df222b1_5,3,1,[3]
0fc3d194a_3,0,0,[]
d8254a8ee_3,3,1,[3]
ff6bfada2_3,4,1,[4]
16a50624d_2,4,1,[4]
ac6367260_4_aug2,2,2,"[2, 4]"
06aed81ba_4,0,0,[]
e55bc715f_5,0,0,[]
8cb9d43f0_1,0,0,[]
71b1e90a5_4,4,1,[4]
fbc97ac61_5_aug5,2,2,"[1, 2]"
c21edfb97_2,1,1,[1]
24154161c_3,4,1,[4]
8ee659e65_4,4,1,[4]
056e34021_1,1,1,[1]
d407563d4_2,3,1,[3]
b0271d280_2_aug1,2,1,[2]
5fd74daee_4,0,0,[]
b1b94f0fc_5_aug1,1,2,"[1, 2]"
4b925c919_2,3,1,[3]
6e6b79dc4_2,4,2,"[3, 4]"
acd30bd6a_4_aug3,2,1,[2]
7579146ed_2_aug1,2,1,[2]
d9a63b372_4,4,1,[4]
8299f5460_4,4,1,[4]
332e21cbc_2,2,1,[2]
cf0641053_3,3,1,[3]
677be2fe2_1,3,1,[3]
ebe0d614b_1,3,1,[3]
d70100be8_2,1,1,[1]
724dd91a0_3_aug4,2,1,[2]
b1b94f0fc_5_aug1,2,2,"[1, 2]"
d01d3e444_2,2,1,[2]
917cdbff6_1,4,1,[4]
016efe618_2,4,1,[4]
3beb63791_2,1,1,[1]
cc7c66720_2,4,1,[4]
b3a8bd174_2_aug1,2,1,[2]
6100fae0f_2,1,1,[1]
fa3a68a38_5_aug3,1,2,"[1, 2]"
41f5ea1f2_2,0,0,[]
7f8d10098_2,4,1,[4]
f0075e43c_1,3,1,[3]
4c101a491_3,1,1,[1]
556c2967b_5,4,1,[4]
84c34d791_5,4,1,[4]
db5dd1ed3_1,4,1,[4]
4d1444a12_5,4,1,[4]
999497bb8_1,3,1,[3]
1e9aec741_5,0,0,[]
8b6c404ac_2_aug5,2,1,[2]
5787b6262_2,3,1,[3]
9a3e774ff_4,3,1,[3]
2757df221_5,4,1,[4]
c94629328_4,4,1,[4]
fdb7c0397_3,4,1,[4]
75778a6a1_4,3,1,[3]
b2488a745_2,4,1,[4]
f65921e5a_2,4,1,[4]
a14eeb75d_1,3,1,[3]
4af9e9b53_3,0,0,[]
03da79fda_2,0,0,[]
9085aef37_2_aug4,2,1,[2]
d5b2ba152_5,0,0,[]
bd01b8daf_2,4,2,"[3, 4]"
1a9654c65_2,3,1,[3]
c720250a2_2_aug4,2,1,[2]
bee2f16b2_5_aug4,2,1,[2]
b1d574c91_2,4,1,[4]
94da85f76_2,1,1,[1]
8b6c404ac_2_aug1,2,1,[2]
2a113071b_3,0,0,[]
d7749f865_5,3,2,"[3, 4]"
ff6e35e0a_5_aug5,1,2,"[1, 2]"
78b5bc846_2_aug3,2,1,[2]
e6ac69712_2,2,1,[2]
bdeee2086_4,3,1,[3]
9ce68c10a_2,1,2,"[1, 3]"
7749df027_4,1,1,[1]
9147356db_3,1,1,[1]
2969217e8_5_aug1,2,2,"[1, 2]"
b6f5f2414_5,3,1,[3]
786980ab9_5,3,1,[3]
719519f07_2,1,1,[1]
7f9d758d7_2,1,1,[1]
d6d2ca6e1_5_aug3,2,2,"[2, 3]"
7b08e8584_2,4,2,"[3, 4]"
629900275_4,4,1,[4]
33945043e_1,1,1,[1]
3933a5fcc_1,0,0,[]
c14eabf41_3,1,1,[1]
69231176e_4,4,2,"[3, 4]"
a9107b3b6_4,3,1,[3]
39b6f2376_3,1,1,[1]
f84f601b2_1,0,0,[]
7b3666172_4,0,0,[]
b32f9fddd_5,4,1,[4]
13b66e5de_4,0,0,[]
ed69c5fcf_3,1,1,[1]
c3206fb3c_4,3,1,[3]
858213368_4,4,1,[4]
fbc97ac61_5_aug1,1,2,"[1, 2]"
59e91f935_4,0,0,[]
d89d52e53_3,0,0,[]
f3a5aa94c_4,3,1,[3]
07cd0a3e9_2,3,1,[3]
0ef465b25_2,3,1,[3]
69df9d97b_1,1,1,[1]
892582cf9_2,1,1,[1]
5848791de_4,4,1,[4]
280dbbace_4,4,1,[4]
ac47aefbc_2,4,1,[4]
c0e730a68_2,3,1,[3]
b95e49245_3,3,1,[3]
61a0d669a_5,0,0,[]
d57629343_4,0,0,[]
9253b216e_4,0,0,[]
f4fa0c7ac_5,1,1,[1]
b08435f96_1,3,1,[3]
3860f3d39_5,4,1,[4]
1561eb657_5_aug5,2,1,[2]
f383950e8_4,4,1,[4]
42353cc21_4,0,0,[]
f3e1e7c47_3_aug2,2,1,[2]
ba0e69f45_1,2,1,[2]
052cc2a0f_2,4,1,[4]
308cc088e_2,1,1,[1]
276111a31_4,0,0,[]
d11f3fd35_3,0,0,[]
98bb73faf_3,1,1,[1]
aeb94b95f_2,2,1,[2]
1d718ddb9_2,2,1,[2]
41f3899a5_2_aug2,2,1,[2]
bfd24be30_2,1,2,"[1, 3]"
19cf72d91_3,1,1,[1]
bbc246c1b_3_aug2,2,1,[2]
0e232ce72_2,4,1,[4]
f6749d6fe_4,0,0,[]
7f3181e44_1_aug5,2,1,[2]
28d523b58_5,1,1,[1]
34561de46_4,0,0,[]
64b571a9a_3,3,1,[3]
ac6367260_4_aug4,4,2,"[2, 4]"
07cbfd1f8_1,4,1,[4]
0ddbc9fb5_2,4,1,[4]
30f6cb778_2,4,1,[4]
67a9dd552_1_aug1,2,1,[2]
26272c2a7_1,4,1,[4]
e1a9e7c49_1,4,1,[4]
acc4098ce_5,1,1,[1]
0d9d2aa59_1,3,1,[3]
5545e4b0f_4,4,1,[4]
6e4a1d647_4,1,1,[1]
5041c4a3f_2,0,0,[]
b448498eb_2_aug5,2,1,[2]
a7d470272_1,3,1,[3]
4b56df46d_5,4,1,[4]
6d291e247_3_aug3,2,1,[2]
23bb4d637_2,0,0,[]
9546b5abe_1,0,0,[]
3c8312241_3,4,1,[4]
ec3fe85d6_2,4,1,[4]
c7fe435c0_5_aug3,2,1,[2]
bf0c81db6_4,4,1,[4]
deff23782_2,1,1,[1]
d3ef4bac1_5_aug4,2,1,[2]
2e29001f1_1,1,1,[1]
b52933f82_4,3,1,[3]
017c828a1_4,1,1,[1]
008ef3d74_5_aug4,2,2,"[1, 2]"
11f34f40d_2,0,0,[]
5335b8fd7_3,4,1,[4]
676de457e_4,4,1,[4]
d5a8b7ba4_3,4,1,[4]
031f334ec_1,3,1,[3]
cdc267505_2_aug5,2,1,[2]
8a642f9d3_2,1,2,"[1, 3]"
0a9aaba9a_2,3,1,[3]
0ea00bf92_3_aug3,2,1,[2]
ccbeeb18a_2_aug3,2,1,[2]
b64b9969e_3,4,2,"[3, 4]"
9087518f1_5,4,1,[4]
720e3f026_1,0,0,[]
1849f8952_2,4,1,[4]
f26a1060f_3,1,1,[1]
bc751c15d_3,0,0,[]
373ebde8b_3,1,1,[1]
304083ca3_4,4,1,[4]
2e8733afa_3,4,1,[4]
2b01fd731_2_aug1,2,1,[2]
b0038b54c_2,1,1,[1]
bbde78fe1_2,1,1,[1]
338d3b828_3_aug5,1,2,"[1, 2]"
e2d64c010_3,3,2,"[1, 3]"
315405789_5,4,1,[4]
6c011fc34_1,1,1,[1]
24e249331_5,3,1,[3]
a6c3abdb9_3_aug3,2,1,[2]
057b89dd5_2,3,1,[3]
fb2d75aea_4_aug3,2,1,[2]
86cbb2d1f_1,1,1,[1]
03ab4e3ea_3,0,0,[]
f276116b0_1,1,1,[1]
d5e8af85b_3,1,1,[1]
862bcc9c0_1,1,1,[1]
b68ac5910_1,4,1,[4]
201f7cd69_1,0,0,[]
b19fbab56_1,1,1,[1]
204bcfc88_4,1,1,[1]
72a7ff0db_5,3,1,[3]
b21f4da7f_3,0,0,[]
11b801a0a_2,3,1,[3]
82cf55ab9_3,3,1,[3]
0c6720401_5_aug1,2,1,[2]
caf49d870_5,2,2,"[1, 2]"
d685dc83f_2,4,1,[4]
ffc9fdf70_4,3,1,[3]
6c43d55eb_1,3,2,"[3, 4]"
3df2a0383_1_aug2,1,2,"[1, 2]"
4bd15a7ae_5,4,1,[4]
4c8168fcb_3,4,1,[4]
d75a84b44_5,3,1,[3]
7abb5b1b7_2,0,0,[]
1f6915575_3,3,1,[3]
e9fa75516_3,3,1,[3]
9fac588ab_4,0,0,[]
bce091bac_4,4,1,[4]
fe689cf0a_1_aug5,2,1,[2]
72a7ff0db_1,4,1,[4]
3888ec2cd_2,1,1,[1]
7ff9e795d_2,4,1,[4]
b1cf6d807_4,0,0,[]
b26acc3a8_2,4,1,[4]
49aba8b85_4,1,1,[1]
038f14456_4,4,1,[4]
17e7cd5c6_2,3,1,[3]
44a2e6e51_1,4,2,"[3, 4]"
cb933c3e8_4,4,1,[4]
c084838d5_4,4,1,[4]
445dfb2ce_5,3,1,[3]
c992477d4_5,0,0,[]
5350e17c2_3,3,1,[3]
0b5018316_2_aug4,2,1,[2]
75fe9024a_3,3,1,[3]
5eb5348b3_1,4,1,[4]
dd74ce9d1_1,4,1,[4]
07cbfd1f8_5,3,1,[3]
8313b4e90_3,3,1,[3]
d68b1117c_2,4,1,[4]
aec250881_1_aug3,2,1,[2]
87e27ae0a_2,3,1,[3]
1821dcbf1_3,4,1,[4]
0f010cc60_2,1,1,[1]
ed3f080c3_5,1,1,[1]
c199d741a_5_aug3,2,1,[2]
586b86560_5,3,1,[3]
f618df512_5_aug2,2,2,"[1, 2]"
0cb590f8e_5_aug4,2,2,"[1, 2]"
ac6367260_4_aug3,4,2,"[2, 4]"
e21fd95ad_1,4,1,[4]
ada844648_1,4,1,[4]
9612e2ee3_1,0,0,[]
dea277f4a_5,3,1,[3]
ce72a126f_1,4,1,[4]
c83b606d1_4,1,1,[1]
3f0b1c635_2,4,1,[4]
5c044192f_2,3,1,[3]
b1b94f0fc_5_aug2,2,2,"[1, 2]"
127504e0f_4,3,1,[3]
f83aa5759_2,1,1,[1]
180bb19f9_1,4,1,[4]
28d523b58_2,1,1,[1]
bca9c5489_5,3,1,[3]
ac48ab24b_3,1,1,[1]
ba0e69f45_1_aug4,2,1,[2]
72c75d701_4,3,1,[3]
dc636ab48_2,2,1,[2]
ce7b7ac0b_2_aug4,2,1,[2]
503c4f93a_2_aug2,2,1,[2]
7cb5bd6f1_3,4,1,[4]
e23f2d103_4,4,1,[4]
ca520c90f_5,4,1,[4]
ef24240a0_5,3,1,[3]
b19603805_3,4,1,[4]
2e29001f1_2,1,2,"[1, 3]"
e764efaa9_4,3,1,[3]
3f536622f_3_aug4,2,1,[2]
fbc97ac61_5_aug1,2,2,"[1, 2]"
c83361e9d_2_aug3,2,1,[2]
5d1d529b0_4,0,0,[]
286f459e6_2,3,2,"[3, 4]"
55c689cd0_2,4,1,[4]
905404a9e_3,3,1,[3]
b1d3f12b6_4,4,2,"[3, 4]"
585904c94_1,4,1,[4]
b3a8bd174_2_aug3,2,1,[2]
539a9d455_1,1,1,[1]
e4c74d00a_4,4,1,[4]
be04fa57f_4,1,1,[1]
3932751f1_4,4,1,[4]
98c634937_4,3,1,[3]
74bd73f6d_5,4,1,[4]
5c7613c97_2,4,1,[4]
53f2e3c44_2_aug1,2,1,[2]
c2759d94e_3,1,1,[1]
10909b4bb_2,0,0,[]
1c96b0bbc_4_aug3,2,1,[2]
b963c168c_2_aug2,2,1,[2]
e4a7202d9_4_aug4,2,1,[2]
efca9c938_2,1,1,[1]
47454aedd_1,0,0,[]
3d4ac6276_5,3,1,[3]
ea9f9985a_4,3,1,[3]
06f52f4dd_4,3,1,[3]
21ac40700_4_aug4,2,1,[2]
a1d0b7617_1,3,1,[3]
e97006670_3_aug1,2,2,"[1, 2]"
8ed6b8054_1_aug1,2,1,[2]
c635aeb23_1,4,1,[4]
b08712015_2,1,1,[1]
0b8775632_2,3,1,[3]
e6ac69712_2_aug3,2,1,[2]
69f290a7f_2,1,1,[1]
e9e04715b_5,4,1,[4]
40d766da8_1,4,1,[4]
2c113de25_3,1,1,[1]
7a16f3a50_5,2,1,[2]
bf96d0602_4,0,0,[]
63d8f0be1_5,0,0,[]
e8b4ddc4d_5_aug3,2,1,[2]
4dbadaa3e_3,0,0,[]
2c64d5644_4,3,1,[3]
c83361e9d_2_aug5,2,1,[2]
94da85f76_3,1,1,[1]
08b40a161_3,4,2,"[3, 4]"
d96c0e264_5,4,1,[4]
f297f6838_5_aug4,2,1,[2]
724dd91a0_4_aug4,2,1,[2]
dc58fa33b_3_aug4,2,1,[2]
71b1e90a5_2,4,1,[4]
a28a7b7be_2,1,1,[1]
7b3566fb9_3,1,1,[1]
d2945fc9f_4,4,1,[4]
000a4bcdd_2,1,1,[1]
a61ce7b8a_5,4,1,[4]
b12fc900b_2,1,1,[1]
a44dd8116_5_aug1,2,1,[2]
8de7a3873_2,4,1,[4]
4d57922af_3,4,1,[4]
f80b4e4e4_5,3,1,[3]
31deb6516_2,1,1,[1]
7e62bc462_5,3,1,[3]
d490180a3_5,1,1,[1]
6966ed5f1_2_aug2,2,1,[2]
629277c2f_4,1,1,[1]
bbc246c1b_3_aug3,2,1,[2]
b7871011a_2,0,0,[]
2560e7b91_3,4,1,[4]
01053d28f_5,0,0,[]
bc7ce8f4d_3,1,1,[1]
6f96a0814_2_aug1,2,1,[2]
6ee81c40c_3,4,2,"[3, 4]"
959218299_2,1,1,[1]
7486d3e78_2,1,1,[1]
3fe32ff2f_1_aug2,2,1,[2]
056e34021_2,1,1,[1]
adbe07a60_3,0,0,[]
6cb1e08e1_2_aug3,2,1,[2]
101648543_2,2,1,[2]
c6f7fe1d2_3,0,0,[]
ae2c96c4e_3,3,1,[3]
a81d409c6_5,3,1,[3]
ab70f8ba6_5,3,1,[3]
28a3f7928_4_aug5,2,1,[2]
0148e9891_5,0,0,[]
68a6a07f3_1,3,1,[3]
3412f557e_5,3,1,[3]
b1b94f0fc_5,2,2,"[1, 2]"
b595566b3_4,1,2,"[1, 2]"
cd4cd2c97_5,3,1,[3]
2789df930_2,2,1,[2]
4499aaa80_1,3,1,[3]
0c6720401_5_aug2,2,1,[2]
fe2234ba6_2,1,2,"[1, 3]"
c60f92f8b_5,0,0,[]
8c8e79fa0_3,1,1,[1]
3a96940c6_3,1,1,[1]
ec6a951ba_5,3,1,[3]
a4d3149e0_5,1,1,[1]
c83361e9d_2,2,1,[2]
2b01fd731_2_aug5,2,1,[2]
09d70d8f0_4,0,0,[]
d169e1b81_2,4,1,[4]
64dc9ef9a_2,1,1,[1]
0d78ac743_1,4,1,[4]
c75e6bd36_2_aug1,2,1,[2]
b9517e2e2_4,3,1,[3]
624b76e5c_2,1,1,[1]
50655a748_3,4,1,[4]
a0ce98154_1,1,2,"[1, 3]"
026183d85_2_aug1,2,1,[2]
e7ced5b76_3,3,1,[3]
cff9230ae_2,3,1,[3]
f12206185_3,1,1,[1]
738850f07_5,0,0,[]
c49d3da1b_3,4,1,[4]
3ad134b40_2_aug1,1,2,"[1, 2]"
94f2c7910_4,3,1,[3]
4b16dc9ee_4,4,2,"[3, 4]"
d68b1117c_4,4,1,[4]
a75bb4c01_2_aug3,2,1,[2]
737ae5c95_4,0,0,[]
6b513db3b_5,4,1,[4]
774400958_4,3,1,[3]
e2d64c010_1,1,1,[1]
7bf93c787_3,3,1,[3]
c7fb9db8c_2,0,0,[]
463fe382b_1_aug5,2,1,[2]
c199d741a_5_aug4,2,1,[2]
0f4bf08bd_2,1,1,[1]
dc46bd374_2,3,1,[3]
85294cff9_5_aug5,1,2,"[1, 2]"
8e2d247c4_5,3,1,[3]
35d142883_3,4,2,"[3, 4]"
3704cdfd6_2,1,1,[1]
0b1e5a7a5_1_aug3,2,1,[2]
140e59cff_5,1,2,"[1, 3]"
41f3899a5_2_aug3,2,1,[2]
3f0b1c635_5,4,1,[4]
f6d0cca5b_4,1,1,[1]
d30ad2e83_1,1,1,[1]
286d2eb1c_5,3,1,[3]
0adc17f1d_1,4,1,[4]
8e340f137_1,0,0,[]
8445de2d9_3,3,1,[3]
277b133dc_5,3,1,[3]
fb0434dea_4,1,1,[1]
c210d2e08_3_aug1,2,1,[2]
e479a2e88_3,0,0,[]
e77d57652_3_aug5,2,1,[2]
a76b26d44_3,0,0,[]
f9d0f27a0_3,4,1,[4]
878824b35_2,0,0,[]
7970f0008_4_aug4,1,2,"[1, 2]"
bfd24be30_5,1,1,[1]
c199d741a_5,2,1,[2]
a4d9a97f6_2,4,1,[4]
1ffe887dd_5_aug3,1,2,"[1, 2]"
7e57b31f7_1,0,0,[]
ad9ad21f4_3,4,1,[4]
837d38c91_3,0,0,[]
5a036a042_2,4,1,[4]
290e00273_3,4,1,[4]
e4c74d00a_5,4,1,[4]
51a3f4c59_5,3,1,[3]
060c3159e_3_aug1,2,1,[2]
fab50d91a_3,0,0,[]
2969217e8_5_aug5,2,2,"[1, 2]"
474104794_2,4,1,[4]
c7fe435c0_5_aug4,2,1,[2]
dcd1ff127_2,0,0,[]
da3d96f2f_3,3,1,[3]
b71ee7bd0_1,4,1,[4]
0d4eae8de_3,4,1,[4]
4f002a224_3,0,0,[]
d67745c5b_2_aug2,2,1,[2]
f1119e073_3,3,1,[3]
a732b1b72_1,1,1,[1]
459840244_3,1,1,[1]
26272c2a7_2,4,1,[4]
6b53b62be_2_aug2,2,1,[2]
922939d64_3,3,1,[3]
68150e7ff_3,3,1,[3]
002fc4e19_2_aug2,1,2,"[1, 2]"
acd30bd6a_4_aug2,2,1,[2]
4bf995227_4,3,1,[3]
063fa1630_1,4,1,[4]
825a8ea8f_2,1,2,"[1, 3]"
6190fe546_3,3,1,[3]
8366824fe_4,4,1,[4]
b0bd510db_4,4,1,[4]
df983abed_4,3,1,[3]
1ae56dead_3,1,1,[1]
54dd95d41_3,3,1,[3]
98937deb7_3_aug4,2,1,[2]
4e7f0e825_4,3,1,[3]
56da18173_3,3,1,[3]
7c1bcd3f1_5,0,0,[]
59f0c09bb_3,4,1,[4]
8fbc61bda_5,1,1,[1]
7970f0008_3,1,2,"[1, 2]"
547c5635f_2_aug1,2,1,[2]
c71558eac_4,1,1,[1]
7970f0008_4_aug1,2,2,"[1, 2]"
a506b44b3_3,1,1,[1]
fc8cb11db_1,0,0,[]
153b56c43_2,3,1,[3]
369ac4b0a_2,4,1,[4]
6355bf572_1,0,0,[]
2c8c3cb8a_3,4,1,[4]
286e0559b_5,3,1,[3]
cf4008024_3,3,1,[3]
d26ead1d8_1_aug4,2,2,"[1, 2]"
463108c67_3,1,1,[1]
e9ccf81cf_3,1,1,[1]
873e04ca8_5,0,0,[]
e31f8c3de_3,4,1,[4]
0d4866e3c_2_aug5,2,1,[2]
ecb50399d_5,4,1,[4]
846788254_1,1,1,[1]
6826c7bde_5,1,1,[1]
a4a648cf6_2,0,0,[]
1082cfe08_4,4,1,[4]
409502827_3,0,0,[]
ff6bfada2_4,4,2,"[3, 4]"
90b5b429a_3,1,1,[1]
36ea9270d_3,3,1,[3]
74aedfa3c_2_aug5,2,1,[2]
90f4dd6e5_2_aug5,2,1,[2]
6846b82fa_3,3,1,[3]
9ad4e14ae_1,3,1,[3]
6ad48f01b_2,4,1,[4]
9663d6a79_2,0,0,[]
cdbc80c3d_2,3,1,[3]
1d718ddb9_2_aug4,2,1,[2]
d0a956f92_2,1,2,"[1, 3]"
47cf3a13c_5,0,0,[]
71b815a2d_5,0,0,[]
5b5543800_5,4,1,[4]
8f82d86db_1,1,1,[1]
8ed6b8054_1_aug2,2,1,[2]
cd475d2a3_1,3,1,[3]
d65ad4cfa_1,0,0,[]
f3d2fbd91_2,1,1,[1]
b6d964955_2,3,1,[3]
7dcd46899_1,2,1,[2]
50ac457cb_4,0,0,[]
3ad134b40_2_aug5,1,2,"[1, 2]"
d9d9f2b25_3,3,1,[3]
0582ac66c_4,4,1,[4]
963b7a441_5,3,1,[3]
b8b4d7133_4,4,1,[4]
b3a8bd174_2_aug4,2,1,[2]
d26ead1d8_1_aug2,2,2,"[1, 2]"
d25356a51_3,3,1,[3]
3ad134b40_2_aug3,1,2,"[1, 2]"
85294cff9_5_aug1,2,2,"[1, 2]"
42dd20db7_2,2,1,[2]
2b0d476d6_2_aug1,2,1,[2]
dbac90dc5_5,2,1,[2]
19d5d25a6_5,0,0,[]
a4d9a97f6_3,4,1,[4]
822ccb565_3,0,0,[]
c1422b149_4,0,0,[]
82f6ab6aa_5,1,1,[1]
1795867f2_5,4,1,[4]
a7391743c_1,1,1,[1]
59f0c09bb_4,4,1,[4]
41f5ea1f2_3_aug4,2,1,[2]
7b08e8584_1,4,2,"[3, 4]"
fb18f4f82_3,3,1,[3]
459617182_4,0,0,[]
fd88ec534_3,4,1,[4]
dc1acc527_5,3,1,[3]
53e812ced_5,4,1,[4]
436398e3b_4,3,1,[3]
522e17d3e_3,1,1,[1]
69df9d97b_5,1,1,[1]
4b56df46d_4,4,1,[4]
6f0cd5095_4,3,1,[3]
0e01b820c_2,4,1,[4]
d7eb453fe_3,1,1,[1]
f5e54ba62_1,1,1,[1]
5335b8fd7_2,4,1,[4]
594d97d26_1,1,1,[1]
d0d818b7d_3_aug3,2,1,[2]
693f88388_1,4,1,[4]
5698f3507_2,4,1,[4]
a9914e83b_2,4,1,[4]
c75e6bd36_2_aug5,2,1,[2]
521f4df19_1,0,0,[]
cd1f8d368_2_aug1,2,1,[2]
539a30638_1,1,1,[1]
112942aed_5_aug3,2,2,"[1, 2]"
41411378e_5,4,1,[4]
cef5ff47d_4_aug1,2,1,[2]
bfa17327e_5,3,1,[3]
65d3d7a0c_4,3,1,[3]
08193cfc8_5_aug5,2,1,[2]
c9091a2ef_4,3,1,[3]
a79e9a769_2,0,0,[]
a9e7b571e_5,4,1,[4]
12ee58841_4,3,1,[3]
e006b532b_3,1,1,[1]
acd30bd6a_4_aug1,2,1,[2]
95d88196d_5,1,1,[1]
7a14789e6_2,3,1,[3]
648e67d1b_3_aug1,2,1,[2]
2ede3bc01_5,4,1,[4]
1fc012f23_5,4,2,"[3, 4]"
5b73c33d7_4,1,2,"[1, 3]"
1d00226a0_2,1,1,[1]
13c27aa5b_1,0,0,[]
79550304c_3,3,1,[3]
503c4f93a_2,2,1,[2]
00ac8372f_2,2,2,"[1, 2]"
e97006670_3,2,2,"[1, 2]"
3ade75b6e_3,3,1,[3]
ac97767a7_4,3,1,[3]
e97006670_3_aug4,1,2,"[1, 2]"
f24af31d1_4,4,1,[4]
6d291e247_3_aug2,2,1,[2]
18c141479_2,0,0,[]
8b9c035ec_3_aug5,2,1,[2]
1ccb093e6_2_aug3,2,1,[2]
e56f52c1e_2_aug2,2,1,[2]
b17fcb164_1,3,1,[3]
d1023fa39_1,3,1,[3]
9eb76f829_2_aug5,2,1,[2]
2731f7830_1,4,1,[4]
0c888ecb5_5,4,1,[4]
b6a257b28_5,2,1,[2]
94c4ca4c1_3,3,1,[3]
f30beded6_2_aug2,2,1,[2]
48c466789_2,4,1,[4]
8847458a0_2,0,0,[]
14c9a9062_4,0,0,[]
67a5a06f1_3,3,1,[3]
599251689_3,2,1,[2]
7a8a7403c_4,4,2,"[3, 4]"
82bee96b8_3,4,1,[4]
19e918673_2,4,1,[4]
53ff38fe7_1,4,1,[4]
e03bf53d8_2,3,1,[3]
a4d22b821_2,0,0,[]
ffff4eaa8_2,3,1,[3]
e0eefb4a2_2,3,1,[3]
047fa15d0_2,0,0,[]
74bb2c5ff_2,1,1,[1]
670dc6f72_2,4,2,"[3, 4]"
d25356a51_5,3,1,[3]
de9ce7271_1,1,1,[1]
5a2a644d9_5,0,0,[]
f30beded6_2_aug5,2,1,[2]
7b3666172_5,0,0,[]
3fcd061fc_5_aug3,1,2,"[1, 2]"
2d94df675_5,3,1,[3]
3ecff5d55_5,1,1,[1]
f1699acad_2_aug2,2,1,[2]
f83aa5759_1,1,1,[1]
b08d40600_1,1,1,[1]
ae5a0fa7c_4,4,1,[4]
332e21cbc_2_aug1,2,1,[2]
de1f2b234_1,3,1,[3]
2c39e6ccb_1,3,1,[3]
94bf15000_3,4,1,[4]
b657c7ed4_5,1,1,[1]
c924ce298_1,4,1,[4]
20bb27a04_1_aug4,2,1,[2]
9347e65bb_3,3,1,[3]
82c806ebb_2,3,1,[3]
ed3f080c3_1,1,1,[1]
56b9e54ed_2,0,0,[]
28a3f7928_3_aug2,2,1,[2]
02c79bfcb_5,3,1,[3]
7bde96c82_4,3,1,[3]
47dc31ace_1,3,1,[3]
e67ffcc83_3,3,1,[3]
8e9103c91_5,3,1,[3]
f03379160_3,1,1,[1]
b1c892c12_4,3,1,[3]
f9d0f27a0_1,4,1,[4]
bce091bac_5,4,1,[4]
f618df512_5_aug4,2,2,"[1, 2]"
65b962305_5,4,1,[4]
f9b98ab64_5,0,0,[]
f7b1dd93a_5_aug5,2,1,[2]
927be944d_2,1,1,[1]
3d25c4bad_3,3,1,[3]
2467e2b6e_3,0,0,[]
308c978a7_4,3,1,[3]
720e3f026_5,0,0,[]
f30beded6_2_aug3,2,1,[2]
8c2a5c8f7_2,0,0,[]
4b1d2a283_1,0,0,[]
e848a32dd_5,1,1,[1]
24fce7ae0_5,3,1,[3]
e5f9a5bb9_3,4,1,[4]
35665c5b9_5,3,1,[3]
5a620fd1e_5,0,0,[]
06e6e7a8c_4,0,0,[]
0cb3064bd_1,0,0,[]
63d8f0be1_2,3,1,[3]
85294cff9_5_aug1,1,2,"[1, 2]"
a70b5d0c5_4,1,2,"[1, 3]"
0999e53af_5,1,1,[1]
30e2ae8a6_2,0,0,[]
7970f0008_4_aug5,2,2,"[1, 2]"
0e86dea5b_4,0,0,[]
e44a065d8_5,0,0,[]
1df9eefe5_2_aug2,2,1,[2]
90f4dd6e5_2_aug4,2,1,[2]
4bd15a7ae_2,4,1,[4]
7c3930f4d_3,1,1,[1]
cdbc80c3d_1,1,1,[1]
72aaba8ad_2,4,1,[4]
00ac8372f_2_aug4,1,2,"[1, 2]"
61dff697f_5,3,1,[3]
e77d57652_3_aug2,2,1,[2]
a22639daa_1,1,1,[1]
248585a26_2,4,2,"[3, 4]"
f8a4b0829_1,0,0,[]
86217c4ba_3,4,1,[4]
22458f946_3,1,1,[1]
3ab4ca44c_4,3,1,[3]
954d4296b_3,1,1,[1]
b1639af61_4,4,1,[4]
db1b35480_3,3,1,[3]
2959d7fb1_2,2,1,[2]
338d3b828_3_aug3,1,2,"[1, 2]"
69d546af3_5,3,1,[3]
1bea66c7a_4,0,0,[]
96ef8f053_4,4,1,[4]
edf12f5f1_4,3,1,[3]
7843767e9_1,3,1,[3]
caf49d870_5_aug4,2,2,"[1, 2]"
2f2053eff_1,3,1,[3]
cd5b14850_5_aug1,1,2,"[1, 2]"
cc3b99f17_2,1,1,[1]
d67f4b258_3,3,1,[3]
321a6df3f_3,3,1,[3]
c2b446019_4,3,1,[3]
e96249f5a_4,4,2,"[3, 4]"
57f9b3eae_5,0,0,[]
12274ea9c_3_aug5,2,1,[2]
ac786cb58_3,0,0,[]
776ed4605_5_aug2,2,1,[2]
afbab41f0_4,3,1,[3]
20bb27a04_1,2,1,[2]
eadff74bc_4,3,1,[3]
