ImageId,ClassId,ClassCount,ClassIds
c7b41dbf4_1,0,0,[]
9f2871e90_3,0,0,[]
77ed43ae9_2,0,0,[]
13fa1d70d_5,0,0,[]
cdf669a1f_1,0,0,[]
93a9c65bf_3,0,0,[]
846a8ccab_1,0,0,[]
b4cc6a4ed_5,0,0,[]
c5da9e8c7_5,0,0,[]
d9145f0fb_4,0,0,[]
31433d3b4_5,0,0,[]
7c764812d_5,0,0,[]
9bf40dacc_1,0,0,[]
683ad3cc1_3,0,0,[]
85b8f9d06_3,0,0,[]
7a16f3a50_4,0,0,[]
e77710d02_4,0,0,[]
1a70268d4_4,0,0,[]
9cccdc9c0_4,0,0,[]
2012a6d02_4,0,0,[]
fe8e137c0_4,0,0,[]
fb252eb78_5,0,0,[]
ecd7ecf7e_1,0,0,[]
15aeb5d52_1,0,0,[]
446ba8f9b_2,0,0,[]
e6fd24165_3,0,0,[]
0d0ee7a51_2,0,0,[]
38f7b097e_5,0,0,[]
94f2c7910_2,0,0,[]
0f1617841_3,0,0,[]
80f7d7679_1,0,0,[]
a115aabc4_5,0,0,[]
09e75817a_4,0,0,[]
403a0cb2e_4,0,0,[]
7220aba6c_5,0,0,[]
7420f27c9_5,0,0,[]
3c9c4454b_1,0,0,[]
77a545147_1,0,0,[]
1d99e94a9_1,0,0,[]
6ce9bf7f7_4,0,0,[]
525d0e51e_5,0,0,[]
d9378a0a0_1,0,0,[]
f81484e30_1,0,0,[]
400161088_3,0,0,[]
7f67ad59d_4,0,0,[]
1e742caeb_5,0,0,[]
56774fb7f_5,0,0,[]
46dd7fa76_5,0,0,[]
b2f297777_3,0,0,[]
fc2d2d29e_1,0,0,[]
374493292_4,0,0,[]
1f4161475_3,0,0,[]
ec52fac2d_5,0,0,[]
d1886af80_1,0,0,[]
8d4e680c6_3,0,0,[]
02701c239_5,0,0,[]
01540cab1_5,0,0,[]
19a352c2f_5,0,0,[]
8f7426e6d_2,0,0,[]
3933a5fcc_1,0,0,[]
65d3d7a0c_2,0,0,[]
b63488e9d_2,0,0,[]
2276b004c_3,0,0,[]
37acd89d2_5,0,0,[]
ee1450e82_1,0,0,[]
a6ba6acf0_1,0,0,[]
3bbab6db6_4,0,0,[]
50b542cdd_1,0,0,[]
d238605c1_5,0,0,[]
025cb9f6e_1,0,0,[]
4857d0687_1,0,0,[]
99bc6c5c2_5,0,0,[]
9aca6db08_4,0,0,[]
f40bb2e24_2,0,0,[]
9307b3de8_5,0,0,[]
51938ecf0_5,0,0,[]
eabd4acaa_1,0,0,[]
1f3c86c6f_1,0,0,[]
7de00739f_1,0,0,[]
16cf961d6_1,0,0,[]
b1cf6d807_3,0,0,[]
6705eb964_5,0,0,[]
8c3539cdd_4,0,0,[]
ded5c87e8_2,0,0,[]
0f4bf08bd_5,0,0,[]
ae3047bf7_1,0,0,[]
4ade4b747_4,0,0,[]
bf5e1ed13_4,0,0,[]
ac786cb58_5,0,0,[]
22e05d569_1,0,0,[]
01b492dd6_2,0,0,[]
85b72c878_3,0,0,[]
6705eb964_2,0,0,[]
c05799ac4_2,0,0,[]
a5655b60f_5,0,0,[]
f22da130b_5,0,0,[]
9c1b65eb2_3,0,0,[]
6f490117c_5,0,0,[]
cf8e21964_1,0,0,[]
08a1a079b_5,0,0,[]
e19ca4457_3,0,0,[]
c46bd8459_1,0,0,[]
b9752d783_1,0,0,[]
ea5c8ec19_4,0,0,[]
31eda6a87_3,0,0,[]
052838084_5,0,0,[]
c22ead98c_2,0,0,[]
dc499be11_2,0,0,[]
d0b234faa_4,0,0,[]
9ed47c324_1,0,0,[]
06d0fbb0c_5,0,0,[]
c75e6bd36_3,0,0,[]
a10c18895_3,0,0,[]
c9fb9abd9_5,0,0,[]
25337cb38_2,0,0,[]
04fa19d59_3,0,0,[]
f2739a7ca_3,0,0,[]
1699951da_2,0,0,[]
62bae0f56_4,0,0,[]
31fdbb560_4,0,0,[]
d59b4476a_4,0,0,[]
59a2887fd_1,0,0,[]
51097aa45_5,0,0,[]
52faeb955_1,0,0,[]
8ef6dc341_1,0,0,[]
1c96b0bbc_2,0,0,[]
1513b40a0_2,0,0,[]
08f9c685f_4,0,0,[]
b27127d1d_4,0,0,[]
192e256ba_4,0,0,[]
ffffd67df_3,0,0,[]
012a9a4c7_2,0,0,[]
dfbd6656a_5,0,0,[]
ce13a3739_1,1,1,[1]
8f8a23f39_5,1,1,[1]
c3ff6937c_5,1,1,[1]
a77af14dd_3,1,1,[1]
4b5490a9f_3,1,1,[1]
37d48f05d_1,1,1,[1]
c3ee7a878_5,1,1,[1]
34d73f3ad_2,1,2,"[1, 3]"
713e97c97_1,1,1,[1]
8e53eee1d_1,1,1,[1]
ce0b7102f_2,1,1,[1]
854baa70c_3,1,1,[1]
7970f0008_4,1,2,"[1, 2]"
a886bfcfc_3,1,1,[1]
69df9d97b_5,1,1,[1]
c2759d94e_3,1,1,[1]
49c24c9a8_5,1,1,[1]
cd64c39a7_5,1,1,[1]
42935bb3a_4,1,1,[1]
7749df027_2,1,1,[1]
0167a740e_3,1,1,[1]
bca4ae758_5,1,1,[1]
cbdb0828d_2,1,1,[1]
0e9356159_5,1,1,[1]
9d57d9095_1,1,2,"[1, 3]"
123b0882e_2,1,1,[1]
e40e068f3_2,1,1,[1]
f3d2fbd91_1,1,1,[1]
a2bdcd021_2,1,1,[1]
21fb2df8d_1,1,1,[1]
08de8df60_1,1,1,[1]
a4844715b_2,1,1,[1]
86e80375f_3,1,1,[1]
f33469843_3,1,1,[1]
7046618f6_2,1,1,[1]
7486d3e78_2,1,1,[1]
f4fa0c7ac_5,1,1,[1]
3704cdfd6_1,1,1,[1]
81c37d5f1_2,1,1,[1]
3fcd061fc_5,1,2,"[1, 2]"
00bc01bfe_4,1,1,[1]
b9b5cb6f5_1,1,1,[1]
86cbb2d1f_2,1,1,[1]
567578f1b_4,1,1,[1]
2e29001f1_2,1,2,"[1, 3]"
8d5dde91c_3,1,1,[1]
f72bc3a1a_3,1,1,[1]
fd6208bbc_5,1,1,[1]
cb383b2f7_1,1,1,[1]
8d1cd3b88_3,1,1,[1]
82f6ab6aa_4,1,1,[1]
81ff630e3_4,1,1,[1]
aa14f39fd_5,1,1,[1]
4cf3b3988_1,1,1,[1]
de5a08726_1,1,1,[1]
a77b147af_3,1,1,[1]
1f4161475_2,1,1,[1]
4216b133c_3,1,1,[1]
123b0882e_4,1,1,[1]
0fb56c62d_5,1,1,[1]
be04fa57f_4,1,1,[1]
6d6a1fbe1_3,1,1,[1]
08de8df60_2,1,2,"[1, 3]"
416b3a2a5_3,1,1,[1]
ac39eca81_2,1,1,[1]
7202e52d8_3,1,1,[1]
510b9c5cc_2,1,1,[1]
24db6ba0d_5,1,1,[1]
edc0d2bf8_5,1,1,[1]
81c37d5f1_1,1,1,[1]
ceccb1eef_5,1,1,[1]
b3d4c7809_4,1,1,[1]
683ad3cc1_4,1,1,[1]
8a642f9d3_2,1,2,"[1, 3]"
b5b6de778_4,1,1,[1]
9b63ed48c_5,1,1,[1]
eef087050_2,1,1,[1]
6355bf572_3,1,1,[1]
4355ef39b_5,1,1,[1]
29c39b183_2,1,2,"[1, 3]"
27d95964a_3,1,1,[1]
aff01777f_3,1,1,[1]
c14eabf41_3,1,1,[1]
adc257b59_2,1,2,"[1, 3]"
1919bde53_2,1,1,[1]
c21edfb97_5,1,1,[1]
ed8678cea_2,1,1,[1]
a4844715b_3,1,1,[1]
cc3b99f17_4,1,1,[1]
320557243_5,1,1,[1]
19cf72d91_2,1,1,[1]
825a8ea8f_4,1,1,[1]
7d9d29d28_4,1,1,[1]
674be7ddd_4,1,1,[1]
2be0179d7_1,1,1,[1]
64782db0a_4,1,1,[1]
fb36b84e7_2,1,1,[1]
0a8cb8ddf_4,1,1,[1]
683ad3cc1_2,1,1,[1]
57c752901_3,1,2,"[1, 2]"
fcddbcbc0_2,1,1,[1]
fed07ccf3_5,1,1,[1]
00bc01bfe_3,1,1,[1]
e857c7372_3,1,1,[1]
3294c9bd1_2,1,1,[1]
e76e3e8a5_4,1,1,[1]
3ecff5d55_5,1,1,[1]
e97006670_3,1,2,"[1, 2]"
229500455_2,1,1,[1]
27f44281b_5,1,1,[1]
d9077b7f2_5,1,1,[1]
14457e888_2,1,1,[1]
5ad48b934_5,1,2,"[1, 2]"
e52f2f2de_4,1,1,[1]
254c52b64_1,1,1,[1]
89087f994_2,1,1,[1]
e851fc03a_1,1,1,[1]
39b6f2376_3,1,1,[1]
1a4039711_5,1,1,[1]
837645cf1_4,1,1,[1]
bb352d01e_4,1,1,[1]
201f7cd69_3,1,1,[1]
195e36565_4,1,1,[1]
19cf72d91_4,1,1,[1]
fa9a5da40_2,1,1,[1]
8d1cd3b88_5,1,1,[1]
d7221e8ce_1,1,1,[1]
4355ef39b_4,1,1,[1]
cd14c73db_2,1,1,[1]
dff8ecef4_2,1,1,[1]
fd6208bbc_4,1,1,[1]
97bf2a97c_1,1,1,[1]
1f117b19e_5,1,1,[1]
522e17d3e_3,1,1,[1]
9b63ed48c_1,1,1,[1]
87f6e3eeb_1,1,1,[1]
eb2b76683_2,1,1,[1]
8177945a9_2,1,1,[1]
f53e75337_3,1,1,[1]
e35a68f07_5,1,1,[1]
308cc088e_1,1,1,[1]
ac550233a_3,1,1,[1]
be1e1cb10_1,1,1,[1]
313b9ba80_3,1,1,[1]
5fccf97d8_2,1,1,[1]
9586cb6e3_1,1,1,[1]
4c67c9b8e_2,1,1,[1]
5994c3b58_2,1,1,[1]
f8f3a1eb2_3,1,1,[1]
8ccb9bbc9_3,1,1,[1]
a997f247d_2,1,1,[1]
927be944d_1,1,1,[1]
988cf521f_2,1,1,[1]
d422920e3_4,1,1,[1]
e76e3e8a5_1,1,1,[1]
ed8678cea_1,1,1,[1]
03da79fda_3,1,1,[1]
b08d40600_1,1,1,[1]
cb383b2f7_4,1,1,[1]
08a1a079b_2,1,2,"[1, 3]"
d5b37beb7_3,1,1,[1]
a67df9196_5,1,1,[1]
73afc8798_3,1,1,[1]
7a7282702_5,1,1,[1]
bc7ce8f4d_3,1,1,[1]
e29a708e0_2,1,1,[1]
a0de93374_3,1,1,[1]
af61c6bf8_4,1,1,[1]
c448a41ee_2,1,2,"[1, 3]"
a2889c2fa_5,1,2,"[1, 2]"
0829af407_5,1,1,[1]
9586cb6e3_2,1,1,[1]
846788254_2,1,1,[1]
f5222b1b3_5,1,1,[1]
86e80375f_2,1,1,[1]
8fd88a0c1_4,1,1,[1]
4cf3b3988_2,1,1,[1]
1d00226a0_2,1,1,[1]
d26ead1d8_1,1,2,"[1, 2]"
29c39b183_1,1,1,[1]
b12fc900b_2,1,1,[1]
627b98bc7_1,1,2,"[1, 3]"
567578f1b_5,1,1,[1]
a985a9c7c_2,1,1,[1]
d2291de5c_2,1,2,"[1, 2]"
a7391743c_1,1,1,[1]
51d092947_3,1,1,[1]
f1c0e4d32_5,1,1,[1]
62a9535b1_3,1,1,[1]
a152690b6_2,1,1,[1]
a0ae0cbcf_2,1,2,"[1, 3]"
5c8c555a3_3,1,1,[1]
0f9f79a88_3,1,1,[1]
5fa0b3200_2,1,1,[1]
352063998_5,1,1,[1]
cb383b2f7_2,1,1,[1]
628aaf2df_3,1,1,[1]
54780d890_2,1,1,[1]
719519f07_5,1,1,[1]
b66e31dfb_3,1,1,[1]
00c88fed0_1,1,2,"[1, 2]"
a985a9c7c_1,1,1,[1]
94da85f76_2,1,1,[1]
a800aee21_3,1,1,[1]
056e34021_1,1,1,[1]
683ad3cc1_1,1,1,[1]
9236f984c_3,1,1,[1]
19cf72d91_5,1,1,[1]
284639f13_2,1,1,[1]
539a9d455_3,1,1,[1]
d07afd5bf_2,1,1,[1]
056e34021_3,1,1,[1]
a1b3fa11b_4,1,1,[1]
f55acfc8e_3,1,1,[1]
19b4b7cd8_2,1,1,[1]
e2d64c010_3,1,2,"[1, 3]"
c15d5b333_5,1,1,[1]
69df9d97b_4,1,1,[1]
0832de752_2,1,1,[1]
bc73f75a5_4,1,1,[1]
88e1122cb_5,1,1,[1]
537e66c26_2,1,1,[1]
68511f15f_2,1,1,[1]
1d83b44be_5,1,1,[1]
fbc97ac61_5,1,2,"[1, 2]"
f03379160_3,1,1,[1]
8da886dcf_1,1,1,[1]
8f82d86db_2,1,2,"[1, 3]"
42935bb3a_1,1,1,[1]
3da2c3982_5,1,1,[1]
90b5b429a_3,1,1,[1]
4dbadaa3e_4,1,1,[1]
fbbd2ed0d_2,1,1,[1]
6b173c7cd_5,1,1,[1]
a800aee21_1,1,1,[1]
0002cc93b_3,1,1,[1]
e7eebb438_4,1,1,[1]
aac54b46c_3,1,1,[1]
713e97c97_2,1,1,[1]
8d1cd3b88_2,1,1,[1]
8e933231b_3,1,1,[1]
27f99b836_2,1,1,[1]
d2fd4e0d5_2,1,1,[1]
b9888ed87_1,1,1,[1]
e401b6539_2,1,1,[1]
fa342395f_1,1,1,[1]
941e9a9d6_2,1,1,[1]
90b5b429a_2,1,1,[1]
2a9e93a87_2,1,1,[1]
fbbd2ed0d_1,1,1,[1]
f2a7da76d_3,1,1,[1]
9b62dc81c_5,1,1,[1]
7a7282702_1,1,1,[1]
8e08d9cd6_2,1,1,[1]
65f40b75f_4,1,1,[1]
21ab6a3b2_1,1,1,[1]
7bb25cc94_3,1,1,[1]
37d48f05d_3,1,1,[1]
311edf4e4_5,1,1,[1]
cd64c39a7_3,1,1,[1]
07ba66beb_2,1,1,[1]
0f9a12222_3,1,1,[1]
f7916450e_1,1,1,[1]
768eff9be_4,1,1,[1]
8f0e1809d_5,1,1,[1]
509abf323_4,1,1,[1]
d048a5a71_2,1,1,[1]
b3d4c7809_3,1,1,[1]
99984eccf_3,1,1,[1]
aeaa1deef_4,1,1,[1]
1eb697fe5_3,1,1,[1]
b08712015_2,1,1,[1]
98bb73faf_2,1,1,[1]
3221a0d79_1,1,1,[1]
194cce1be_1,1,1,[1]
2c113de25_3,1,1,[1]
3beb63791_2,1,1,[1]
522e17d3e_4,1,1,[1]
42d2a363d_3,1,1,[1]
57e6b1bcd_5,1,1,[1]
3a96940c6_3,1,1,[1]
9b62dc81c_1,1,1,[1]
49c24c9a8_1,1,1,[1]
19cf72d91_1,1,1,[1]
59849c3de_5,1,1,[1]
8c8e79fa0_3,1,1,[1]
fa342395f_4,1,1,[1]
373ebde8b_2,1,1,[1]
f276116b0_1,1,1,[1]
8da886dcf_2,1,1,[1]
db064ce4a_2,1,1,[1]
3888ec2cd_4,1,1,[1]
33e32bbf2_2,1,1,[1]
a997f247d_1,1,1,[1]
89f119c0a_4,1,1,[1]
380c01646_1,1,1,[1]
6100fae0f_1,1,1,[1]
18fc395b4_1,1,1,[1]
0f1617841_1,1,1,[1]
e9b77950e_5,1,2,"[1, 3]"
0f1617841_2,1,1,[1]
1e95fc3d7_5,1,1,[1]
55edf098d_3,1,1,[1]
8bb208f36_4,1,1,[1]
509abf323_3,1,1,[1]
373ebde8b_4,1,1,[1]
63adb88f1_3,1,1,[1]
f3d2fbd91_2,1,1,[1]
09b428fe0_1,1,1,[1]
6985a34e0_1,1,1,[1]
046c35525_5,1,1,[1]
380c01646_4,1,1,[1]
2e10357c2_3,1,1,[1]
128b708e5_5,1,1,[1]
0a8cb8ddf_2,1,1,[1]
efca9c938_2,1,1,[1]
6aadb8486_3,1,1,[1]
0f9f79a88_2,1,1,[1]
43c6a30fa_2,1,1,[1]
988cf521f_4,1,1,[1]
7a249b737_1,1,1,[1]
1f4161475_1,1,1,[1]
eebcc0af3_5,1,1,[1]
6826c7bde_5,1,1,[1]
e667de6f9_3,1,1,[1]
1a70268d4_3,1,1,[1]
d95c9d342_5,1,1,[1]
e6123fb08_2,1,1,[1]
01df77e59_1,1,1,[1]
644f9c71d_3,1,1,[1]
d31e0200c_3,1,1,[1]
bfd24be30_1,1,2,"[1, 3]"
17f01b94d_1,1,1,[1]
736c09835_1,1,1,[1]
5ad654fc4_4,1,1,[1]
edc0d2bf8_4,1,1,[1]
1d00226a0_1,1,1,[1]
f3a9b7ad1_2,1,2,"[1, 3]"
a70b5d0c5_5,1,1,[1]
3c4ad030c_3,1,1,[1]
e29a708e0_1,1,1,[1]
0934b8bff_1,1,1,[1]
18fc395b4_2,1,1,[1]
36e512a45_3,1,1,[1]
b9fa8b135_1,1,1,[1]
38aeffe92_3,1,1,[1]
301601620_4,1,1,[1]
0f010cc60_2,1,1,[1]
8a642f9d3_1,1,2,"[1, 3]"
9202ebeb6_2,1,1,[1]
560a3e98a_2,1,1,[1]
89f119c0a_3,1,1,[1]
8d1cd3b88_4,1,1,[1]
83d2fffd3_2,1,1,[1]
8fd88a0c1_5,1,1,[1]
927be944d_2,1,1,[1]
23c450c03_1,1,1,[1]
89f119c0a_2,1,1,[1]
babc99f0c_1,1,1,[1]
9f2f9704e_3,1,2,"[1, 3]"
6e4a1d647_4,1,1,[1]
539a9d455_1,1,1,[1]
eb630c931_3,1,1,[1]
d10c885f3_5,1,1,[1]
268f0fa63_5,1,1,[1]
e75c7bbd9_5,1,1,[1]
60d7248a8_1,1,1,[1]
8e08d9cd6_4,1,1,[1]
0429258ad_5,1,1,[1]
81c37d5f1_4,1,1,[1]
4ade4b747_2,1,1,[1]
ed3276a76_4,1,1,[1]
189659389_3,1,1,[1]
defcae4cc_5,1,1,[1]
f991a6a9e_3,1,1,[1]
ed3f080c3_2,1,1,[1]
fe2234ba6_2,1,2,"[1, 3]"
516b72597_1,1,1,[1]
b7871011a_5,1,1,[1]
460e2213c_5,1,1,[1]
bfe1815d5_2,1,1,[1]
0728b2ac9_5,1,1,[1]
7749df027_5,1,1,[1]
ab710a287_3,1,1,[1]
5994c3b58_3,1,1,[1]
3f36e2d85_1,1,1,[1]
33e32bbf2_1,1,1,[1]
17f01b94d_2,1,1,[1]
e2b3cf9a4_3,1,1,[1]
edcf5abf7_5,1,1,[1]
2d8146e53_3,1,1,[1]
941e9a9d6_4,1,1,[1]
c2759d94e_4,1,1,[1]
74bb2c5ff_3,1,1,[1]
81ff630e3_2,1,1,[1]
036c4e5d2_2,1,1,[1]
34d73f3ad_1,1,1,[1]
ee20efe66_5,1,1,[1]
5f34a730b_1,1,1,[1]
f276116b0_4,1,1,[1]
4d930ad34_5,1,1,[1]
460e2213c_2,1,1,[1]
76532309b_1,1,1,[1]
f83aa5759_1,1,1,[1]
195e36565_3,1,1,[1]
cd0c2417f_1,1,1,[1]
8c3539cdd_1,1,1,[1]
d2a854e69_5,1,1,[1]
47f5c8e07_5,1,1,[1]
594d97d26_1,1,1,[1]
cc02b6f5a_2,1,1,[1]
64c57880e_2,1,1,[1]
123b0882e_5,1,1,[1]
6985a34e0_5,1,1,[1]
568439b6c_1,1,1,[1]
e2d64c010_2,1,2,"[1, 3]"
64782db0a_5,1,1,[1]
60d7248a8_2,1,1,[1]
f83aa5759_2,1,1,[1]
10d9f85be_3,1,1,[1]
16371ae14_5,1,1,[1]
f5e54ba62_4,1,1,[1]
dcebef38e_2,1,1,[1]
08f9c685f_3,1,2,"[1, 3]"
77e68176f_2,1,1,[1]
fbdde63d5_5,1,1,[1]
86cbb2d1f_5,1,1,[1]
d422920e3_2,1,1,[1]
fc0541a53_1,1,1,[1]
e52f2f2de_5,1,1,[1]
2d26b9dda_5,1,1,[1]
7a249b737_3,1,1,[1]
f98a8ae54_2,1,1,[1]
c35fa49e2_5,1,2,"[1, 2]"
f0df48da0_3,1,1,[1]
af61c6bf8_1,1,1,[1]
defcae4cc_3,1,1,[1]
21fb2df8d_2,1,1,[1]
6ff11b744_5,1,1,[1]
1308a608d_5,1,1,[1]
cee5fab38_1,1,1,[1]
11418b1c5_2,1,1,[1]
60d7248a8_4,1,2,"[1, 3]"
eef087050_1,1,1,[1]
848713301_5,1,1,[1]
c4d13072d_1,1,1,[1]
a16672b15_3,1,1,[1]
d0ba35b7f_5,1,1,[1]
be1e1cb10_4,1,1,[1]
0e86dea5b_2,1,1,[1]
29dcd28af_3,1,1,[1]
285781401_2,1,1,[1]
dd441d6a0_1,1,2,"[1, 3]"
fab50d91a_2,1,1,[1]
0f4bf08bd_2,1,1,[1]
eeffa4c49_2,1,2,"[1, 3]"
04e23e414_3,1,1,[1]
0bc373e44_1,1,2,"[1, 3]"
8e08d9cd6_5,1,1,[1]
8cd9ca854_3,1,1,[1]
3a0f17afd_1,1,1,[1]
a800aee21_5,1,1,[1]
4029fea8e_4,1,1,[1]
f6d0cca5b_4,1,1,[1]
1e2bd7ad0_5,1,1,[1]
b19fbab56_2,1,1,[1]
516b72597_4,1,1,[1]
a335fc5cc_5,1,1,[1]
1919bde53_1,1,1,[1]
0603c2340_5,1,1,[1]
ff001adfe_1,1,1,[1]
4029fea8e_2,1,1,[1]
a10fb7849_1,1,1,[1]
a9378655a_1,1,1,[1]
66c487b25_5,1,1,[1]
5f11a4623_1,1,1,[1]
9aa437d47_5,1,1,[1]
9586cb6e3_5,1,1,[1]
1308a608d_4,1,1,[1]
49c24c9a8_2,1,1,[1]
603bb9003_2,1,1,[1]
5fd74daee_3,1,1,[1]
a9840c747_3,1,1,[1]
deff23782_3,1,1,[1]
0a8cb8ddf_5,1,1,[1]
42935bb3a_3,1,1,[1]
d30ad2e83_1,1,1,[1]
23e5dd080_2,1,1,[1]
e7eebb438_2,1,1,[1]
d65ad4cfa_5,1,1,[1]
fb0434dea_4,1,1,[1]
8eb422b05_2,1,1,[1]
91696aaca_3,1,1,[1]
76096b17b_5,1,1,[1]
2122b99c0_3,1,1,[1]
8f82d86db_1,1,1,[1]
a8b77ce4d_3,1,1,[1]
57794735f_3,1,1,[1]
adc257b59_1,1,1,[1]
29936b461_1,1,1,[1]
204949166_2,1,1,[1]
e0fc2a4c2_1,1,1,[1]
24db6ba0d_3,1,1,[1]
420ba281d_3,1,1,[1]
1cac6e1f3_3,1,1,[1]
c63e60886_3,1,2,"[1, 3]"
54ce7b2e1_3,1,1,[1]
db1c5b4f7_5,1,1,[1]
54f7648a5_3,1,1,[1]
9beece43e_3,1,1,[1]
d2fd4e0d5_1,1,1,[1]
2c7e26f0d_2,1,1,[1]
c67e243c8_1,1,1,[1]
f6d0cca5b_2,1,1,[1]
42b398dcf_5,1,1,[1]
1ad10c316_3,1,1,[1]
ad64c0940_3,1,1,[1]
66c272e62_4,1,1,[1]
736c09835_2,1,1,[1]
4e6514402_3,1,1,[1]
c0e34b64b_3,1,1,[1]
5994c3b58_5,1,1,[1]
07ac7620c_3,1,1,[1]
2f6c4d0e7_3,1,1,[1]
d65ad4cfa_3,1,1,[1]
6430ea237_3,1,1,[1]
07ba66beb_1,1,1,[1]
9beece43e_1,1,1,[1]
d70100be8_2,1,1,[1]
a56d4b7be_3,1,1,[1]
f12206185_3,1,1,[1]
f6d0cca5b_3,1,1,[1]
2e10357c2_4,1,1,[1]
72bebf035_1,1,1,[1]
cb7c34c05_1,1,1,[1]
1b7bec2ba_3,1,1,[1]
d2a854e69_2,1,1,[1]
7e7647e70_3,1,1,[1]
0f010cc60_1,1,1,[1]
91e9eaf93_3,1,1,[1]
cdef07364_3,1,1,[1]
71dd5a232_3,1,1,[1]
12471d0d5_3,1,1,[1]
cbbe86379_4,1,1,[1]
539a30638_1,1,1,[1]
dc499be11_5,1,1,[1]
08a1a079b_1,1,2,"[1, 3]"
0bb304645_4,1,1,[1]
54738099a_5,1,1,[1]
0bd6da716_5,1,1,[1]
e816d6d9a_2,1,1,[1]
781542bfc_2,1,1,[1]
873fbc272_3,1,1,[1]
b7d19b506_1,1,1,[1]
02c4655ff_2,1,1,[1]
5f34a730b_2,1,1,[1]
8bb208f36_1,1,1,[1]
825a8ea8f_3,1,2,"[1, 3]"
db1c5b4f7_1,1,1,[1]
510b9c5cc_1,1,1,[1]
f68466331_2,1,1,[1]
8a87b9578_1,1,1,[1]
2d8146e53_4,1,1,[1]
0905fe055_5,1,1,[1]
0bc373e44_2,1,1,[1]
9c27c1365_2,1,1,[1]
55a585807_2,1,1,[1]
d65ad4cfa_4,1,1,[1]
ff001adfe_4,1,1,[1]
fa342395f_2,1,1,[1]
b595566b3_3,1,2,"[1, 2]"
de5a08726_2,1,1,[1]
ac39eca81_1,1,1,[1]
ee20efe66_2,1,1,[1]
c7fb9db8c_3,1,1,[1]
056e34021_2,1,1,[1]
a0ce98154_3,1,1,[1]
4932f1a80_1,1,1,[1]
cd5b14850_5,1,2,"[1, 2]"
b4b5c6a86_1,1,1,[1]
056e34021_5,1,1,[1]
f114d1a28_2,1,1,[1]
1f7b64701_1,1,1,[1]
06a01c775_4,1,1,[1]
66e43edf6_1,1,1,[1]
1ffe887dd_5,1,2,"[1, 2]"
7b79706b6_3,1,1,[1]
94da85f76_3,1,1,[1]
f1c0e4d32_2,1,1,[1]
1f06bd0a5_2,1,1,[1]
7a7282702_2,1,1,[1]
8a35c59f9_2,1,1,[1]
f276116b0_2,1,1,[1]
b7fd1f63b_1,1,1,[1]
e97006670_4,1,2,"[1, 2]"
3704cdfd6_2,1,1,[1]
a53891ed0_3,1,1,[1]
f618df512_5,1,2,"[1, 2]"
e006b532b_4,1,1,[1]
6ce9ef450_3,1,1,[1]
e52f2f2de_2,1,1,[1]
232256b21_1,1,1,[1]
ab16f0e09_3,1,1,[1]
8a3ce8312_1,1,1,[1]
892582cf9_2,1,1,[1]
e4d9efbaa_5,1,1,[1]
352063998_4,1,1,[1]
dce70d399_3,1,1,[1]
d59b4476a_5,1,1,[1]
0fd63823c_1,1,1,[1]
bb765d50c_4,1,1,[1]
e7eebb438_3,1,1,[1]
e6123fb08_4,1,1,[1]
1b213d816_3,1,1,[1]
47f5c8e07_3,1,1,[1]
0b1a4d585_5,1,1,[1]
64782db0a_3,1,1,[1]
b08d40600_2,1,1,[1]
301601620_3,1,1,[1]
74bb2c5ff_1,1,1,[1]
3ba673afd_2,1,1,[1]
fe8e137c0_2,1,1,[1]
69f290a7f_2,1,1,[1]
6fb878fef_2,1,1,[1]
02b2d3aa4_2,1,1,[1]
dc67d78bf_2,1,1,[1]
640b3aede_2,1,1,[1]
1f7b64701_2,1,1,[1]
51d3e5941_1,1,1,[1]
d0a956f92_1,1,1,[1]
02c4655ff_5,1,1,[1]
846788254_4,1,1,[1]
36979a804_5,1,1,[1]
2cfa7ea6f_2,1,1,[1]
f5e54ba62_2,1,1,[1]
79b0f1510_5,1,1,[1]
6395f8bf1_4,1,1,[1]
963b7a441_1,1,1,[1]
963b7a441_2,1,2,"[1, 3]"
539a9d455_2,1,1,[1]
2cf9274ea_3,1,1,[1]
b0038b54c_2,1,1,[1]
4db535653_3,1,1,[1]
629277c2f_4,1,1,[1]
2c956317b_2,1,1,[1]
2b8dfbe0b_5,1,1,[1]
11418b1c5_4,1,1,[1]
f33e7a4b3_3,1,1,[1]
cdef07364_4,1,1,[1]
3ace653be_3,1,1,[1]
d70e75dca_3,1,1,[1]
1f06bd0a5_1,1,1,[1]
8a35c59f9_1,1,1,[1]
3b58d7324_5,1,1,[1]
64dc9ef9a_2,1,1,[1]
460e2213c_1,1,1,[1]
bd1e7ea2d_5,1,1,[1]
a0ae0cbcf_1,1,1,[1]
87f6e3eeb_2,1,1,[1]
97bf2a97c_4,1,1,[1]
229500455_3,1,1,[1]
95d88196d_5,1,1,[1]
5f0371b4d_3,1,1,[1]
86aae8998_5,1,1,[1]
719519f07_2,1,1,[1]
5956f0975_4,1,1,[1]
ef5c1b08e_5,1,1,[1]
a0ce98154_2,1,1,[1]
47a18bd61_4,1,1,[1]
6395f8bf1_2,1,1,[1]
e7eebb438_1,1,1,[1]
47c24f230_2,1,1,[1]
640b3aede_1,1,1,[1]
c71558eac_2,1,1,[1]
b07380a2e_5,1,1,[1]
08a1a079b_3,1,1,[1]
dd8e822bb_5,1,1,[1]
